bond_id,bond_nm,stock_id,stock_nm,btype,convert_price,convert_price_valid_from,convert_dt,maturity_dt,next_put_dt,put_dt,put_notes,put_price,put_inc_cpn_fl,put_convert_price_ratio,put_count_days,put_total_days,put_real_days,repo_discount_rt,repo_valid_from,repo_valid_to,turnover_rt,redeem_price,redeem_inc_cpn_fl,redeem_price_ratio,redeem_count_days,redeem_total_days,redeem_real_days,redeem_dt,redeem_flag,orig_iss_amt,curr_iss_amt,rating_cd,issuer_rating_cd,guarantor,ssc_dt,esc_dt,sc_notes,market_cd,force_redeem,real_force_redeem_price,convert_cd,repo_cd,ration,ration_cd,apply_cd,online_offline_ratio,qflag,qflag2,ration_rt,fund_rt,margin_flg,lt_bps,pb,pb_flag,total_shares,float_shares,sqflg,sprice,svolume,sincrease_rt,qstatus,bond_value,bond_value2,volatility_rate,last_time,convert_value,premium_rt,year_left,ytm_rt,ytm_rt_tax,price,full_price,increase_rt,volume,convert_price_valid,adj_scnt,adj_cnt,redeem_icon,ref_yield_info,adjust_tip,adjusted,option_tip,bond_value3,left_put_year,short_maturity_dt,dblow,force_redeem_price,put_convert_price,convert_amt_ratio,convert_amt_ratio2,convert_amt_ratio_tips,stock_net_value,stock_cd,pre_bond_id,repo_valid,convert_cd_tip,price_tips
128106,华统转债,sz002840,华统股份,C,9.37,2021-06-30,2020-10-16,2026-04-09,2024-04-09,,,100.000,y,36.91,30,30,0,0.00,,,119.28,108.000,n,130.000,15,30,0,,N,5.500,4.360,AA,AA,连带责任保证,,,,szmb,2021年12月25日公告：本次（2021年12月6日至2021年12月24日）不提前赎回，至2022年6月26日均不提前赎回,,128106,128106,1.9826,082840,072840,,N,N,67.140,buy,,,4.66,N,456240764.0,444778364.0,Y,17.77,44211.62,-1.66%,00,buy,buy,buy,15:14:03,189.65,0.89%,4.247,-11.89%,-12.33%,191.345,191.345,-3.13%,102277.69,Y,0,0,G,-,,N,-,buy,-,26-04-09,192.23,12.18,6.56,5.5%,5.4%,"转债占流动市值比：5.5%
转债占总市值比：5.4%",0.00,002840,sz128106,有效期：-；质押代码：128106,128106；2020-10-16 开始转股,全价：191.345 最后更新：15:14:03
128013,洪涛转债,sz002325,洪涛股份,C,2.31,2021-12-13,2017-02-06,2022-07-29,2020-07-29,,,100.000,y,56.54,30,30,0,0.00,,,4.21,108.000,n,130.000,15,30,0,,X,12.000,10.608,A-,A-,无担保,,,,szmb,,,128013,128013,0.9980,082325,072325,10,N,N,,buy,R,,1.30,N,1325359461.0,1003074122.0,Y,2.86,3170.40,1.42%,00,buy,buy,buy,15:14:03,123.81,1.21%,0.548,-25.21%,-27.54%,125.310,125.310,0.73%,5566.42,Y,3,3,,-,,N,-,buy,-,22-07-29,126.52,3.00,1.62,37.0%,28.0%,"转债占流动市值比：37.0%
转债占总市值比：28.0%",0.00,002325,sz128013,有效期：-；质押代码：128013,128013；2017-02-06 开始转股,全价：125.310 最后更新：15:14:03
113591,胜达转债,sh603687,大胜达,C,8.76,2021-06-11,2021-01-08,2026-06-30,2024-07-01,,,100.000,y,51.83,30,30,0,0.00,,,14.65,116.000,n,130.000,15,30,5,,X,5.500,5.185,AA-,AA-,股票质押担保,,,,shmb,,,113591,113591,1.3300,753687,754687,,N,N,69.650,buy,,,2.68,N,414413879.0,145371179.0,Y,11.83,5256.15,-2.23%,00,buy,buy,buy,14:59:58,135.05,2.07%,4.471,-2.80%,-3.59%,137.840,137.840,-1.92%,10585.39,Y,2,2,,-,,N,-,buy,-,26-06-30,139.91,11.39,6.13,30.1%,10.6%,"转债占流动市值比：30.1%
转债占总市值比：10.6%",0.00,603687,sh113591,有效期：-；质押代码：113591,113591；2021-01-08 开始转股,全价：137.840 最后更新：14:59:58
128094,星帅转债,sz002860,星帅尔,C,13.80,2021-06-08,2020-07-22,2026-01-16,2024-01-16,,,100.000,y,40.27,30,30,0,0.00,,,21.38,115.000,n,130.000,15,30,5,,X,2.800,2.089,A+,A+,股份质押和保证,,,,szmb,,,128094,128094,2.3897,082860,072860,,N,N,75.030,buy,,,4.07,N,204206647.0,147145649.0,Y,23.99,5911.78,0.80%,00,buy,buy,buy,15:14:03,173.84,2.08%,4.019,-9.29%,-10.06%,177.460,177.460,-0.35%,7938.51,Y,0,0,,-,,N,-,buy,-,26-01-16,179.54,17.94,9.66,5.9%,4.3%,"转债占流动市值比：5.9%
转债占总市值比：4.3%",0.00,002860,sz128094,有效期：-；质押代码：128094,128094；2020-07-22 开始转股,全价：177.460 最后更新：15:14:03
123111,东财转3,sz300059,东方财富,C,23.35,2021-05-27,2021-10-13,2027-04-06,2025-04-07,,,100.000,y,48.75,30,30,0,0.00,,,3.72,107.000,n,130.000,15,30,5,,X,158.000,150.857,AA+,AA+,无,,,,szcy,,,123111,123111,1.8344,380059,370059,,N,N,71.340,buy,R,,8.47,N,10366327855.0,8592810347.0,Y,33.53,365858.66,-0.65%,00,buy,buy,buy,15:14:03,143.60,3.17%,5.238,-5.50%,-5.84%,148.153,148.153,0.10%,83097.65,Y,0,0,,-,,N,-,buy,-,27-04-06,151.32,30.36,16.34,5.2%,4.3%,"转债占流动市值比：5.2%
转债占总市值比：4.3%",0.00,300059,sz123111,有效期：-；质押代码：123111,123111；2021-10-13 开始转股,全价：148.153 最后更新：15:14:03
128046,利尔转债,sz002258,利尔化学,C,18.42,2021-04-13,2019-04-23,2024-10-17,2022-10-17,,,100.000,y,39.78,30,30,0,0.00,,,7.03,108.000,n,130.000,20,30,5,,X,8.520,8.076,AA,AA,无担保,,,,szmb,,,128046,128046,1.6247,082258,072258,,N,N,43.380,buy,R,,3.78,N,526773275.0,524181885.0,Y,32.41,38093.34,-1.10%,00,buy,buy,buy,15:14:03,175.95,3.38%,2.770,-16.45%,-17.04%,181.900,181.900,-2.73%,10334.95,Y,0,0,,-,,N,-,buy,-,24-10-17,185.28,23.95,12.89,4.8%,4.7%,"转债占流动市值比：4.8%
转债占总市值比：4.7%",0.00,002258,sz128046,有效期：-；质押代码：128046,128046；2019-04-23 开始转股,全价：181.900 最后更新：15:14:03
113053,隆22转债,sh601012,隆基股份,C,82.65,,2022-07-11,2028-01-04,2026-01-05,,,100.000,y,72.59,30,30,0,0.00,,,,107.000,n,130.000,15,30,0,,X,70.000,70.000,AAA,AAA,无,,,,shmb,,,未到转股期,113053,1.2930,764012,783012,,N,N,62.100,-,R,,9.38,N,5412952708.0,5412832854.0,Y,79.70,323693.21,-0.71%,00,buy,buy,buy,,96.43,3.70%,5.986,1.81%,1.46%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,28-01-04,103.70,107.44,57.85,1.6%,1.6%,"转债占流动市值比：1.6%
转债占总市值比：1.6%",0.00,601012,sh113053,有效期：-；质押代码：113053,未到转股期；2022-07-11 开始转股,待上市
110084,贵燃转债,sh600903,贵州燃气,C,10.17,,2022-07-01,2027-12-27,2025-12-29,,,100.000,y,72.64,30,30,0,0.00,,,,110.000,n,130.000,15,30,0,,X,10.000,10.000,AA,AA,无,,,,shmb,,,未到转股期,110084,0.8780,704903,733903,,N,N,49.410,-,R,,3.95,N,1138185027.0,1138185027.0,Y,9.80,4430.18,0.00%,00,buy,buy,buy,,96.36,3.78%,5.964,2.43%,1.96%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,27-12-27,103.78,13.22,7.12,9.0%,9.0%,"转债占流动市值比：9.0%
转债占总市值比：9.0%",0.00,600903,sh110084,有效期：-；质押代码：110084,未到转股期；2022-07-01 开始转股,待上市
128128,齐翔转2,sz002408,齐翔腾达,C,5.69,2021-09-29,2021-02-26,2026-08-19,2024-08-19,,,100.000,y,35.82,30,30,0,0.00,,,10.08,110.000,n,130.000,15,30,5,,X,29.900,6.806,AA,AA,无担保,,,,szmb,,,128128,128128,1.7102,082408,072408,,N,N,76.460,buy,R,,2.54,N,2842637146.0,2771179688.0,Y,11.12,56335.30,3.15%,00,buy,buy,buy,15:14:03,195.43,3.82%,4.608,-11.78%,-12.26%,202.900,202.900,1.55%,13901.66,Y,0,0,,-,,N,-,buy,-,26-08-19,206.72,7.40,3.98,2.2%,2.2%,"转债占流动市值比：2.2%
转债占总市值比：2.2%",0.00,002408,sz128128,有效期：-；质押代码：128128,128128；2021-02-26 开始转股,全价：202.900 最后更新：15:14:03
128103,同德转债,sz002360,同德化工,C,5.08,2021-05-25,2020-10-09,2026-03-25,2024-03-25,,,100.000,y,38.44,30,30,0,0.00,,,39.03,115.000,n,130.000,15,30,5,,X,1.440,0.884,A+,A+,土地、固定资产等抵押方式,,,,szmb,,,128103,128103,0.3859,082360,072360,,N,N,31.100,buy,,,2.75,N,402376378.0,312278270.0,Y,9.25,3065.00,0.76%,00,buy,buy,buy,15:14:03,182.09,3.98%,4.205,-10.26%,-10.99%,189.340,189.340,-0.53%,6497.20,Y,0,0,,-,,N,-,buy,-,26-03-25,193.32,6.60,3.56,3.1%,2.4%,"转债占流动市值比：3.1%
转债占总市值比：2.4%",0.00,002360,sz128103,有效期：-；质押代码：128103,128103；2020-10-09 开始转股,全价：189.340 最后更新：15:14:03
118004,博瑞转债,sh688166,博瑞医药,C,35.68,,2022-07-11,2028-01-03,2026-01-05,,,100.000,y,72.84,30,30,0,0.00,,,,115.000,n,130.000,15,30,0,,X,4.650,4.650,AA-,AA-,无,,,,shkc,,,未到转股期,118004,1.1340,726166,718166,,N,N,55.740,-,R,,8.88,N,410000000.0,210912771.0,Y,34.29,4964.27,2.57%,00,buy,buy,buy,,96.10,4.05%,5.984,3.30%,2.67%,100.000,100.000,0.00%,0.00,Y,0,0,,-,,N,-,buy,-,28-01-03,104.05,46.38,24.98,6.4%,3.3%,"转债占流动市值比：6.4%
转债占总市值比：3.3%",0.00,688166,sh118004,有效期：-；质押代码：118004,未到转股期；2022-07-11 开始转股,待上市
123012,万顺转债,sz300057,万顺新材,C,5.27,2021-05-17,2019-01-26,2024-07-20,2022-07-20,,,100.000,y,41.73,30,30,0,0.00,,,42.89,106.000,n,130.000,15,30,5,,X,9.500,1.225,AA-,AA-,无担保,,,,szcy,,,123012,123012,2.1607,380057,370057,,N,N,2.190,buy,,,1.68,N,683644894.0,507430086.0,Y,8.84,16808.50,-3.28%,00,buy,buy,buy,15:14:03,167.74,4.09%,2.526,-17.16%,-17.68%,174.600,174.600,-4.49%,9246.03,Y,0,0,,-,,N,-,buy,-,24-07-20,178.69,6.85,3.69,2.7%,2.0%,"转债占流动市值比：2.7%
转债占总市值比：2.0%",0.00,300057,sz123012,有效期：-；质押代码：123012,123012；2019-01-26 开始转股,全价：174.600 最后更新：15:14:03
113541,荣晟转债,sh603165,荣晟环保,C,10.84,2021-05-17,2020-02-03,2025-07-22,2023-07-24,,,100.000,y,44.12,30,30,0,0.00,,,22.82,110.000,n,130.000,15,30,0,,N,3.300,1.628,AA-,AA-,股份质押和保证,,,,shmb,2021年11月22日公告：本次（2021年10月12日至2021年11月22日）不行使提前赎回权利，至2022年5月22日均不提前赎回,,113541,113541,1.8600,753165,754165,,N,N,24.502,buy,,,2.57,N,263201890.0,263201890.0,Y,17.20,3970.17,-1.71%,00,buy,buy,buy,14:59:55,158.67,4.20%,3.532,-10.09%,-10.71%,165.330,165.330,-2.90%,6205.01,Y,1,1,G,-,,N,-,buy,-,25-07-22,169.53,14.09,7.59,3.6%,3.6%,"转债占流动市值比：3.6%
转债占总市值比：3.6%",0.00,603165,sh113541,有效期：-；质押代码：113541,113541；2020-02-03 开始转股,全价：165.330 最后更新：14:59:55
123083,朗新转债,sz300682,朗新科技,C,15.39,2021-12-23,2021-06-15,2026-12-08,2024-12-09,,,100.000,y,30.13,30,30,0,0.00,,,19.25,110.000,n,130.000,15,30,10,,X,8.000,6.010,AA,AA,无担保,,,,szcy,,,123083,123083,0.7833,380682,370682,,N,N,77.260,buy,,,6.74,N,1045521166.0,737572050.0,Y,35.76,25088.52,3.44%,00,buy,buy,buy,15:14:03,232.36,4.45%,4.912,-14.33%,-14.75%,242.700,242.700,3.12%,27206.30,Y,0,0,,-,,N,-,buy,-,26-12-08,247.15,20.01,10.77,2.3%,1.6%,"转债占流动市值比：2.3%
转债占总市值比：1.6%",0.00,300682,sz123083,有效期：-；质押代码：123083,123083；2021-06-15 开始转股,全价：242.700 最后更新：15:14:03
123092,天壕转债,sz300332,天壕环境,C,5.19,2021-07-12,2021-06-30,2026-12-23,2024-12-23,,,100.000,y,36.37,30,30,0,0.00,,,10.56,115.000,n,130.000,15,30,5,,X,4.230,4.167,A+,A+,无,,,,szcy,,,123092,123092,0.4805,380332,370332,,N,N,55.430,buy,,,2.53,N,881408921.0,841982571.0,Y,9.99,13898.12,-0.30%,00,buy,buy,buy,15:14:03,192.49,4.53%,4.953,-9.91%,-10.54%,201.200,201.200,-1.18%,8816.88,Y,0,0,,-,,N,-,buy,-,26-12-23,205.73,6.75,3.63,5.0%,4.7%,"转债占流动市值比：5.0%
转债占总市值比：4.7%",0.00,300332,sz123092,有效期：-；质押代码：123092,123092；2021-06-30 开始转股,全价：201.200 最后更新：15:14:03
132018,G三峡EB1,sh600900,长江电力,E,16.74,2021-07-16,2020-04-13,2024-04-09,2023-04-10,,,100.000,y,52.31,30,30,0,0.90,2022-01-11,2022-01-11,0.48,108.000,y,120.000,15,30,20,,X,200.000,160.503,AAA,AAA,长江电力A股股票及其孳息,,,,shmb,,,132018,132018,,,759001,,N,N,100.000,buy,R,,2.90,N,22741859230.0,22741859230.0,Y,22.40,72980.99,1.08%,00,buy,buy,buy,14:59:58,133.81,4.57%,2.247,-10.39%,-11.08%,139.550,139.929,1.26%,10589.98,Y,0,0,B,-,,N,-,buy,-,24-04-09,144.12,20.09,11.72,3.2%,3.2%,"转债占流动市值比：3.2%
转债占总市值比：3.2%",0.00,600900,sh132018,有效期：2022-01-11 到 2022-01-11；质押代码：132018,132018；2020-04-13 开始转股,全价：139.929 最后更新：14:59:58
123085,万顺转2,sz300057,万顺新材,C,6.20,2021-05-17,2021-06-17,2026-12-10,2024-12-10,,,100.000,y,49.10,30,30,0,0.00,,,7.93,108.000,n,130.000,15,30,5,,X,9.000,8.512,AA-,AA-,无担保,,,,szcy,,,123085,123085,1.3341,380057,370057,,N,N,66.940,buy,,,1.68,N,683644894.0,507430086.0,Y,8.84,16808.50,-3.28%,00,buy,buy,buy,15:14:03,142.58,4.75%,4.918,-5.62%,-6.05%,149.350,149.350,-3.64%,10110.80,Y,0,0,,-,,N,-,buy,-,26-12-10,154.10,8.06,4.34,19.0%,14.1%,"转债占流动市值比：19.0%
转债占总市值比：14.1%",0.00,300057,sz123085,有效期：-；质押代码：123085,123085；2021-06-17 开始转股,全价：149.350 最后更新：15:14:03
113585,寿仙转债,sh603896,寿仙谷,C,28.38,2021-06-30,2020-12-15,2026-06-08,2024-06-10,,,100.000,y,34.34,30,30,0,0.00,,,70.84,112.000,n,130.000,15,30,0,,N,3.600,1.008,AA-,AA-,连带责任保证,,,,shmb,2021年9月1日公告：本次（2021年8月11日至2021年8月31日）不行使提前赎回权利，至2022年2月28日均不提前赎回,,113585,113585,2.5080,753896,754896,,N,N,82.309,buy,,,5.87,N,152498417.0,152498417.0,Y,57.85,16897.67,-0.26%,00,buy,buy,buy,15:00:00,203.84,5.21%,4.411,-13.01%,-13.56%,214.460,214.460,-0.34%,15404.07,Y,0,0,G,-,,N,-,buy,-,26-06-08,219.67,36.89,19.87,1.1%,1.1%,"转债占流动市值比：1.1%
转债占总市值比：1.1%",0.00,603896,sh113585,有效期：-；质押代码：113585,113585；2020-12-15 开始转股,全价：214.460 最后更新：15:00:00
127040,国泰转债,sz002091,江苏国泰,C,9.02,,2022-01-13,2027-07-06,2025-07-07,,,100.000,y,45.99,30,30,0,0.00,,,2.08,108.000,n,130.000,15,30,0,,X,45.574,45.574,AA+,AA+,无,,,,szmb,,,未到转股期,127040,2.9100,082091,072091,,N,N,65.940,buy,R,,2.19,N,1563536598.0,1513016522.0,Y,13.73,27638.01,-0.94%,00,buy,buy,buy,15:14:03,152.22,5.23%,5.488,-6.32%,-6.69%,160.180,160.180,-1.18%,15213.50,Y,0,0,,-,,N,-,buy,-,27-07-06,165.41,11.73,6.31,21.9%,21.2%,"转债占流动市值比：21.9%
转债占总市值比：21.2%",0.00,002091,sz127040,有效期：-；质押代码：127040,未到转股期；2022-01-13 开始转股,全价：160.180 最后更新：15:14:03
128091,新天转债,sz002873,新天药业,C,11.62,2021-11-10,2020-07-06,2025-12-30,2024-01-01,,,100.000,y,33.34,30,30,0,0.00,,,724.45,113.000,n,130.000,15,30,13,,X,1.770,1.758,A+,A+,房产抵押和股份质押,,,,szmb,,,128091,128091,1.5410,082873,072873,,N,N,46.250,buy,,,4.48,N,164048027.0,155115979.0,Y,24.40,61329.30,10.01%,00,buy,buy,buy,15:14:03,209.98,5.25%,3.973,-14.75%,-15.40%,221.000,221.000,12.13%,271369.58,Y,0,0,,-,,N,-,buy,-,25-12-30,226.25,15.11,8.13,4.6%,4.4%,"转债占流动市值比：4.6%
转债占总市值比：4.4%",0.00,002873,sz128091,有效期：-；质押代码：128091,128091；2020-07-06 开始转股,全价：221.000 最后更新：15:14:03
128093,百川转债,sz002455,百川股份,C,5.77,2021-05-27,2020-07-09,2026-01-03,2024-01-03,,,100.000,y,30.03,30,30,0,0.00,,,49.04,120.000,n,130.000,20,30,5,,X,5.200,1.614,AA-,AA-,自有资产抵押担保,,,,szmb,,,128093,128093,1.0314,082455,072455,,N,N,19.690,buy,,,4.22,N,565949304.0,450664327.0,Y,13.45,20429.25,-1.97%,00,buy,buy,buy,15:14:03,233.10,5.78%,3.984,-15.40%,-16.33%,246.566,246.566,-4.06%,19740.95,Y,0,0,,-,,N,-,buy,-,26-01-03,252.35,7.50,4.04,2.7%,2.1%,"转债占流动市值比：2.7%
转债占总市值比：2.1%",0.00,002455,sz128093,有效期：-；质押代码：128093,128093；2020-07-09 开始转股,全价：246.566 最后更新：15:14:03
128081,海亮转债,sz002203,海亮股份,C,9.69,2021-06-23,2020-05-27,2025-11-21,2023-11-21,,,100.000,y,55.97,30,30,0,0.00,,,1.35,110.000,n,130.000,15,30,6,,X,31.500,30.055,AA,AA,无担保,,,,szmb,,,128081,128081,1.6136,082203,072203,,N,N,64.450,buy,R,,2.24,N,1966736307.0,1923941740.0,Y,12.12,9324.29,0.00%,00,buy,buy,buy,15:14:03,125.08,5.85%,3.866,-3.79%,-4.42%,132.400,132.400,0.00%,5407.24,Y,0,0,,-,,N,-,buy,-,25-11-21,138.25,12.60,6.78,12.9%,12.6%,"转债占流动市值比：12.9%
转债占总市值比：12.6%",0.00,002203,sz128081,有效期：-；质押代码：128081,128081；2020-05-27 开始转股,全价：132.400 最后更新：15:14:03
